season,week,game_id,game_date,posteam,home_team,away_team,passer_player_name,receiver_player_name,receptions,rec_yards,rec_tds,first_downs
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,W.Welker,11,124,2,7
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,D.Stallworth,7,136,1,4
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,R.Moss,6,59,1,3
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,K.Faulk,3,24,0,2
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,J.Gaffney,2,16,0,1
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,B.Watson,1,28,0,1
2007,6,2007_06_NE_DAL,2007-10-14,NE,DAL,NE,T.Brady,K.Brady,1,1,1,1
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,M.Gutierrez,D.Stallworth,1,15,0,1
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,W.Welker,9,138,2,8
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,R.Moss,4,122,2,4
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,K.Brady,3,10,1,1
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,D.Stallworth,2,36,1,1
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,H.Evans,1,29,0,1
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,J.Gaffney,1,12,0,1
2007,7,2007_07_NE_MIA,2007-10-21,NE,MIA,NE,T.Brady,K.Faulk,1,7,0,0
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,M.Cassel,J.Gaffney,2,28,0,1
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,W.Welker,9,89,1,7
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,K.Faulk,7,57,0,3
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,D.Stallworth,4,44,0,3
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,R.Moss,3,47,1,2
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,J.Gaffney,2,11,0,1
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,L.Maroney,2,37,0,2
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,K.Brady,1,19,0,1
2007,8,2007_08_WAS_NE,2007-10-28,NE,NE,WAS,T.Brady,M.Vrabel,1,2,1,1
2007,9,2007_09_NE_IND,2007-11-04,NE,IND,NE,T.Brady,R.Moss,9,145,1,8
2007,9,2007_09_NE_IND,2007-11-04,NE,IND,NE,T.Brady,W.Welker,5,38,1,3
2007,9,2007_09_NE_IND,2007-11-04,NE,IND,NE,T.Brady,K.Faulk,3,20,1,1
2007,9,2007_09_NE_IND,2007-11-04,NE,IND,NE,T.Brady,B.Watson,2,10,0,1
2007,9,2007_09_NE_IND,2007-11-04,NE,IND,NE,T.Brady,D.Stallworth,2,42,0,1
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,M.Cassel,H.Evans,1,4,0,1
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,M.Cassel,K.Eckel,1,6,0,0
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,R.Moss,10,128,4,9
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,W.Welker,7,78,0,3
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,D.Stallworth,5,56,0,2
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,B.Watson,3,43,1,3
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,J.Gaffney,3,44,0,2
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,K.Faulk,2,18,0,1
2007,11,2007_11_NE_BUF,2007-11-18,NE,BUF,NE,T.Brady,H.Evans,1,6,0,0
2007,12,2007_12_PHI_NE,2007-11-25,NE,NE,PHI,T.Brady,W.Welker,13,149,0,7
2007,12,2007_12_PHI_NE,2007-11-25,NE,NE,PHI,T.Brady,J.Gaffney,6,87,1,4
2007,12,2007_12_PHI_NE,2007-11-25,NE,NE,PHI,T.Brady,R.Moss,5,43,0,2
2007,12,2007_12_PHI_NE,2007-11-25,NE,NE,PHI,T.Brady,D.Stallworth,4,54,0,2
2007,12,2007_12_PHI_NE,2007-11-25,NE,NE,PHI,T.Brady,B.Watson,3,17,0,1
2007,12,2007_12_PHI_NE,2007-11-25,NE,NE,PHI,T.Brady,K.Faulk,3,30,0,2
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,R.Moss,4,34,1,2
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,D.Stallworth,3,68,0,2
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,W.Welker,3,18,0,1
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,B.Watson,2,26,0,1
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,K.Faulk,2,18,0,0
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,L.Maroney,2,79,0,2
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,J.Gaffney,1,8,1,1
2007,13,2007_13_NE_BAL,2007-12-03,NE,BAL,NE,T.Brady,K.Brady,1,6,0,0
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,W.Welker,9,78,1,5
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,J.Gaffney,7,122,1,3
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,R.Moss,7,135,2,7
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,B.Watson,4,33,0,1
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,K.Faulk,3,15,0,1
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,D.Stallworth,1,9,0,0
2007,14,2007_14_PIT_NE,2007-12-09,NE,NE,PIT,T.Brady,K.Brady,1,7,0,1
2007,15,2007_15_NYJ_NE,2007-12-16,NE,NE,NYJ,T.Brady,R.Moss,5,79,0,3
2007,15,2007_15_NYJ_NE,2007-12-16,NE,NE,NYJ,T.Brady,K.Faulk,3,19,0,2
2007,15,2007_15_NYJ_NE,2007-12-16,NE,NE,NYJ,T.Brady,W.Welker,3,30,0,3
2007,15,2007_15_NYJ_NE,2007-12-16,NE,NE,NYJ,T.Brady,J.Gaffney,2,8,0,0
2007,15,2007_15_NYJ_NE,2007-12-16,NE,NE,NYJ,T.Brady,H.Evans,1,4,0,0
2007,16,2007_16_MIA_NE,2007-12-23,NE,NE,MIA,T.Brady,J.Gaffney,5,82,1,4
2007,16,2007_16_MIA_NE,2007-12-23,NE,NE,MIA,T.Brady,R.Moss,5,50,2,5
2007,16,2007_16_MIA_NE,2007-12-23,NE,NE,MIA,T.Brady,W.Welker,5,49,0,1
2007,16,2007_16_MIA_NE,2007-12-23,NE,NE,MIA,T.Brady,D.Stallworth,2,25,0,1
2007,16,2007_16_MIA_NE,2007-12-23,NE,NE,MIA,T.Brady,K.Faulk,1,9,0,1
2007,17,2007_17_NE_NYG,2007-12-29,NE,NYG,NE,T.Brady,W.Welker,11,122,0,7
2007,17,2007_17_NE_NYG,2007-12-29,NE,NYG,NE,T.Brady,K.Faulk,8,64,0,3
2007,17,2007_17_NE_NYG,2007-12-29,NE,NYG,NE,T.Brady,R.Moss,6,100,2,4
2007,17,2007_17_NE_NYG,2007-12-29,NE,NYG,NE,T.Brady,B.Watson,4,38,0,2
2007,17,2007_17_NE_NYG,2007-12-29,NE,NYG,NE,T.Brady,D.Stallworth,3,32,0,2
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,M.Cassel,S.Morris,5,34,0,0
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,M.Cassel,R.Moss,3,66,1,2
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,M.Cassel,W.Welker,3,31,0,2
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,M.Cassel,D.Thomas,1,18,0,1
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,M.Cassel,K.Washington,1,3,0,1
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,T.Brady,R.Moss,3,50,0,1
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,T.Brady,W.Welker,3,20,0,2
2008,1,2008_01_KC_NE,2008-09-07,NE,NE,KC,T.Brady,D.Thomas,1,6,0,0
2008,2,2008_02_NE_NYJ,2008-09-14,NE,NYJ,NE,M.Cassel,W.Welker,7,72,0,3
2008,2,2008_02_NE_NYJ,2008-09-14,NE,NYJ,NE,M.Cassel,K.Faulk,4,50,0,3
2008,2,2008_02_NE_NYJ,2008-09-14,NE,NYJ,NE,M.Cassel,R.Moss,2,22,0,1
